Konsulentrolle,Rollekategori,Kompetansekrav,Erfaringskrav,Konsulentegenskaper,Kundenavn,Bransje,Årstall
Teamleder for fagteam endringsledelse,Endringsleder,"Senior konsulent, høyere relevant utdanning på masternivå innen IKT, prosjektledelse, organisasjonsutvikling eller endringsledelse, Prince 2 og Prosci Change Management sertifisering",Erfaring fra å lede endringsprosesser i større organisasjoner med fokus på de menneskelige faktorene; erfaring med å lede et fagteam; minimum 3 års erfaring med praktisk anvendelse av PROSCI rammeverk i endringsprosesser i større offentlige organisasjoner,"Evne til raskt å forstå organisasjonen og deres behov, bygge sterke relasjoner, skape begeistring og motivasjon for endringene; utadvendt, strategisk, analytisk og strukturert; nysgjerrig, fokus på læring og kontinuerlig forbedring",Helse Sør-Øst RHF,Helse,2023
Virksomhetsarkitekt,Arkitekt,"Solid bakgrunn i virksomhetsarkitektur, systemanalyse og erfaring fra store organisasjoner, særlig med bakgrunn fra helsetjenesten og arkitekturstyring.","Min. 5 - 7 års erfaring som seniorkonsulent, erfaring fra store organisasjoner.","God kommunikasjon, skriftlig og muntlig; leveranseorientert; strukturert; systematisk; selvstendig; proaktiv; lagspiller; ydmyk.",Helse Sør-Øst RHF,Helse,2023
Prosjektleder for prosjekt 5G innendørs mobildekning,Prosjektleder,"Minimum 8 års erfaring; Erfaring fra lignende prosjekter; God kjennskap til nettverk, telekom og mobilteknologi; Kjennskap til Helse Sør-Øst og Sykehuspartner; Erfaring med Prosjektveiviseren i HSØ; Erfaring med smidig metodikk.",Erfaring med store prosjekter i offentlig sektor; Erfaring med endringsledelse i offentlig virksomhet; Erfaring fra store sykehusbyggprosjekter.,"Løsningsorientert, strukturert, gode samarbeidsegenskaper, teamorientert",Helse Sør-Øst RHF,Helse,2023
Prosjektleder for SP STIM 5G innendørs mobildekning,Prosjektleder,,,,Sykehuspartner HF,Helse,2023
"Prosjektleder, STIM Regional testplattform",Prosjektleder,"Minimum 5 års dokumentert erfaring med ledelse av teknologinære prosjekter, sertifisering innen PRINCE2 og PRINCE2 agile","Erfaring med bruk av smidig metodikk, erfaring med å jobbe i tverrfaglige team, erfaring fra store, komplekse organisasjoner","Analytisk, løsningsorientert og strukturert, gode samarbeidsevner, evne til å skape begeistring og motivasjon for endringene",Helse Sør-Øst RHF,Helse,2023
Prosjektleder testautomatisering,Prosjektleder,"Minimum 2 års erfaring med å lede IKT prosjekt. Erfaring med å utarbeide ledelsesdokumentasjon, blant annet business Case, kost/nytte analyse, gevinstplaner og budsjett. Erfaring med skriftlig og muntlig statusrapportering i tidligere prosjekt.",Prosjektledererfaring på minimum 2 år. Erfaring med å lede prosjekt i henhold til Prosjektveiviseren. Erfaring med å oppdatere prosjektstyringsinformasjon i prosjektstyringsverktøy. Erfaring med agil/smidig metodikk.,"Proaktiv, Teamorientert, Løsningsorientert, Strukturert, God skriftlig og muntlig fremstillingsevne.",Helse Sør-Øst RHF,Helse,2023
Integrasjonsarkitekt - STIM tjenestemigrering,Arkitekt,"Kompetanse om tekniske integrasjonsløsninger. Kjennskap til og designkompetanse på integrasjonsplattformer som Azure, BizTalk og Internet Information Services.",Min 5 års erfaring med Integrasjonsarkitektur eller løsningsarkitektur. Erfaring med løsningsdesign.,"God evne til å dokumentere, modellere, strukturere og presentere leveranser. Gode samarbeidsegenskaper og fungerer godt i team.",Helse Sør-Øst RHF,Helse,2023
Instruktør for lederkurs i endringsprosesser,Endringsleder,"Erfaring med god ledelse, kommunikasjon og veiledning i endringsprosesser.",Erfaring med tilsvarende kurs og fasilitering.,Gode foredragsholdere og fasilitatorer.,Folkehelseinstituttet,Helse,2023
Instruktør for medarbeiderkurs i endringsprosesser,Endringsleder,Erfaring med håndtering av endringer og stressmestring.,Erfaring med tilsvarende kurs og fasilitering.,Gode foredragsholdere og fasilitatorer.,Folkehelseinstituttet,Helse,2023
Jurist DPIA rådgiver - Bistand for anskaffelse av ny KPP-løsning,Jurist,"Kjennskap til personvernlovgivningen, metodikken risikobasert tilnærming, helselovgivning, DPIA, Normen.","Erfaring med skriving av DPIA, innebygd personvern, arbeid i helsesektoren, og sekundærbruk av data.","Jobbe i team, prosesspådriver",Helse Sør-Øst RHF,Helse,2023
Spesialrådgiver Informasjonssikkerhet,Spesialrådgiver,"Må kjenne historikk om oppdragene fra HOD som gjelder risikoanalyser av skjermingsverdige verdier, må ha erfaring med forebyggende sikkerhetsarbeid i spesialisthelsetjenesten, må ha minimum fem års erfaring med styring og ledelse etter kravene i sikkerhetsloven og forskrifter, må ha erfaring med utarbeidelse av sikringsrisikoanalyser, må kjenne historikk rundt arbeidet med skade- og verdivurdering og utpeking av skjermingsverdige verdier, må ha relevant erfaring med etterretning og produksjon av trusselvurderinger, og må ha gjennomført relevante kurs for å kunne ivareta de overnevnte kravene.","Minimum sikkerhetsklarering på nivå Hemmelig, bakgrunn fra Forsvaret eller Politiets etterretning minimum 5 år, erfaring med risikovurderinger som bygger på faktorene i risikotrekanten, inngående kjennskap til fysisk sikring, erfaring med utarbeidelse og revidering av styringssystem for sikkerhet, utarbeidelse av sektorvis strategisk trusselvurdering, og kjennskap til risikovurderinger av utilsiktede handlinger.","Proaktiv, høy gjennomføringsevne, gode kommunikasjons ferdigheter, ansvarlig, faglig integritet, lederegenskaper.",Helse Sør-Øst RHF,Helse,2023
Spesialrådgiver Informasjonssikkerhet - SP - Sikkerhet - Intern kontroll,Sikkerhetsleder,,,,Sykehuspartner HF,Helse,2023
Sikkerhetsrådgiver - Bygg IKT – Nye Aker og Nye Rikshospitalet,Sikkerhetsrådgiver,Erfaring fra informasjonssikkerhet minimum 5 år. Erfaring fysisk sikring minimum 3 år. Bør kunne fremvise relevant sertifisering innen informasjonssikkerhet.,Erfaring fra informasjonssikkerhet minimum 5 år. Erfaring fysisk sikring minimum 3 år.,,Helse Sør-Øst RHF,Helse,2023
Teknisk prosjektleder - SP - CERT,Prosjektleder,Kandidaten må ha +10 års erfaring innen IKT fra større virksomheter. Kandidaten må kunne dokumentere å ha vært teknisk prosjektleder innen tilsvarende sikkerhetsprosjekter i minimum 5 år. Kandidaten må dokumentere å ha jobbet med sikkerhetsmonitorering/overvåking innen fagmiljø SOC/CERT. Kandidaten må være Prince2 sertifisert. Det stilles i tillegg krav om gyldig sikkerhetsklarering.,Erfaring med gjennomføring av prosjekter innen SOC og CERT miljøer. Kandidaten må ha +10 års erfaring innen IKT fra større virksomheter. Kandidaten må kunne dokumentere å ha vært teknisk prosjektleder innen tilsvarende sikkerhetsprosjekter i minimum 5 år.,"Strukturert og punktlig i sitt arbeid. Skal kunne håndtere tidsplaner, ressurser og oppgaver effektivt. Gode egenskaper innen kommunikasjon, formidling og endringsstyring.",Sykehuspartner,Helse,2023
IKT Konsulent innen Cyber Sikkerhet - SP - CERT Drift,Analytiker,"Må ha erfaring med Linux og nettverk i større driftsmiljøer, erfaring med Network Intrusion Detection Systems, nettverkstapping, Suricata, Arkime/Moloch, ElasticSearch, og automatisering med Ansible.",Kandidat må ha minst 5-7 års erfaring som seniorkonsulent.,"Solid forståelse av nettverksteknologier, evne til å analysere komplekse nettverk, gode kommunikasjonsevner skriftlig og muntlig.",Sykehusinnkjøp,Helse,2023
DPIA Rådgiver - Talegjenkjenning - SP,Jurist/DPIA-rådgiver,"Kjennskap om personvernlovgivningen, risikobasert tilnærming, overføring til tredjeland. Jurist eller rettsinformatiker, sertifisert CIPP/E eller CIPM.","Erfaring med å ha skrevet DPIA, tiltak for å sikre prinsippene for innebygd personvern og personvern som standard. Erfaring fra helsesektoren.","Prosesspådriver, jobbet i team, komfortabel med forhandlinger.",Sykehuspartner,Helse,2023
ROS-rådgiver,Rådgiver,Formell utdanning innen informasjonsteknologi eller informasjonssikkerhet. Kunnskap om standardene ISO 27001/27002//27005/31000.,Dokumentert erfaring med sikkerhetsrelatert risikoarbeid/risikovurderinger.,"Gode samarbeidsegenskaper, både skriftlig og muntlig. Selvstendig.",Sykehuspartner,Helse,2023
Teamansvarlig,Løsningsdesigner,"Dokumentert tyngre erfaring med løsningsdesign/løsningsarkitektur i relevante IKT-miljøer, egnethet til å fylle en teamleder-rolle, gode kommunikasjonsevner",Min 8 års erfaring,"Strukturert, pålitelig, motiverende, gode kommunikasjonsevner",Sykehuspartner,Helse,2023
Løsningsdesigner,Løsningsdesigner,"God generell relevant teknisk erfaring med å lage løsningsdesign/løsningsarkitekturer, forståelse for informasjonssikkerhet og personvern",5 - 7 års erfaring,"Strukturerte, analytiske, effektive og gode til å dokumentere/rapportere",Sykehuspartner,Helse,2023
Arkitekt IKT - SP-STIM Regional testplattform,Arkitekt,"TOGAF sertifisert, PRINCE2 sertifisert, Erfaring som IT arkitekt med oppgaver innen modellering av prosesser og arbeidsflyt, Erfaringer med testmiljø og testplattformer, Minimum 3 års erfaring relatert til arkitektur på plattformer, Erfaring med skybaserte leveransemodeller, Erfaring fra rolle som krevde helhetsforståelse for moderne infrastruktur, Kjennskap til Sykehuspartner/ HSØ arkitektur og organisasjon",Minimum 3 års erfaring relatert til arkitektur på plattformer,"God skriftlig og muntlig framstillingsevne, Evne til å arbeide strukturert, systematisk og selvstendig, Gode kommunikasjonsevner",Sykehuspartner,Helse,2023
Prosess-/prosjektleder,Prosjektleder,"Lede og gjennomføre evaluering av prosesser og prosjekter knyttet til anskaffelser, dokumentere tidligere gjennomførte oppdrag med utredningsarbeid og rapportskriving, dokumentere relevant erfaring fra større IT-prosjekter/anskaffelsesprosjekter, kjennskap til dagens CMS løsning, erfaring med evalueringsmetoder, god skriftlig og muntlig fremstillingsevne.","Erfaring med evaluering og vurdering av komplekse prosesser, erfaring fra lignende oppgaver i HSØ, erfaring med beskrivelse av læringspunkter, erfaring med anskaffelsesprosesser.","Selvstendig, flink til å oppsøke informasjon, kommunikasjon på alle nivåer, god skriftlig og muntlig fremstillingsevne.",Helse Sør-Øst RHF,Helse,2023
Oppdragsansvarlig,Arkitekt,"Dokumentere tidligere gjennomførte oppdrag med utredningsarbeid og rapportskriving, relevant erfaring fra større IT-prosjekter/anskaffelsesprosjekter, evaluering av prosesser og prosjekter knyttet til anskaffelser, kjennskap til dagens CMS løsning, evalueringsmetoder, god skriftlig og muntlig fremstillingsevne.","Erfaring med evaluering og vurdering av komplekse prosesser, erfaring fra lignende oppgaver i HSØ, erfaring med beskrivelse av læringspunkter, erfaring med anskaffelsesprosesser.","Selvstendig, flink til å oppsøke informasjon, kommunisere på alle nivåer, god skriftlig og muntlig fremstillingsevne.",Helse Sør-Øst RHF,Helse,2023
Hovedprosjektleder RHF - Regional EPJ modernisering,Prosjektleder,"Minimum 8 års erfaring som prosjektleder, ledet større DIPS prosjekt, kjennskap til HSØ og helseforetakene.","Ledet et større DIPS prosjekt i 100 % stilling over minimum 1 år, ledet et større prosjekt med flere delprosjekter i 100 % stilling over minimum 1 år.","Tydelig leder, god på kommunikasjon, initiativrik, engasjert, god prosessdriver, gode samarbeidsevner, gode analytiske evner, evner å finne smidige løsninger.",Sykehuspartner,Helse,ukjent
"Hovedprosjektleder RHF, regional EPJ modernisering",Prosjektleder,,,,Sykehuspartner,Helse,2023
Senior fagekspert/M365-rådgiver - Publisering og dokumentasjonsverktøy,Rådgiver,Må ha erfaring og kompetanse. God oversikt over hele M365-plattformen og oppdatert på den nyeste teknologien. 3-5 års erfaring med M365-plattformen. Dybdekunnskap i en eller flere av tjenestene innenfor M365-porteføljen. God kompetanse om informasjonssikkerhet.,Min. 5 års erfaring som seniorkonsulent. Erfaring fra utførelse av lignende oppdrag hos større kunder/organisasjoner.,Liker å jobbe med de lange linjene og være løsningsorientert. Samarbeider og kommuniserer godt på tvers av fagområder. Evne til å se det store bildet og dykke ned i detaljer. Initiativrik og selvstendig. Strukturert og systematisk.,Sykehuspartner,Helse,2023
Applikasjonstilrettelegger - Bygg IKT NSD (VVHF) - Nytt sykehus i Drammen,Applikasjonstilrettelegger,Min. 5 års erfaring med pakking og distribusjon av applikasjoner med App-V og MSI fra større bedrifter. Kompetanse i bruk av Ivanti WM / IWC og AM. Kompetanse på Active Directory og GPO’s.,Erfaring fra migreringsprosjekter i Helse Sør Øst. Erfaring med firewall bestillinger i HSØ. Kjennskap til applikasjonstilrettelegging i Sykehuspartner / HSØ. Kompetanse om Citrix i større miljøer. Kjennskap til Micro Focus ALM verktøy.,Gode kommunikasjons- og samarbeidsegenskaper. Strukturert. Løsningsorientert. Vant til å jobbe i store organisasjoner.,Sykehuspartner,Helse,2023
Hoved-prosjektleder,Prosjektleder,Erfaren smidig og selvgående prosjektleder som er flink til å få alle involverte interessenter til å bidra til en best mulig løsning. Evne til raskt å sette seg inn i komplekse problemstillinger og holde oversikten - ikke begrave seg i tekniske detaljer. Evne til å utarbeide gode styringsdokumenter og illustrere de visuelt for optimal oppgaveforståelse. Evne til å holde godt humør i prosjektorganisasjonen og holde de engasjert over lengre tid. Evne til å oppmuntre og legge til rette for tverrfaglig arbeid.,Minimum 8 års erfaring som prosjektleder for systemintegrasjons-/ omleggingsprosjekter i store og komplekse organisasjoner. Minimum 8 års erfaring fra planlegging og gjennomføring av produksjonssetting av systemtilpasninger og –endringer i store og komplekse organisasjoner. Minimum 2 års erfaring (100 % stilling) med å lede prosjekter i det offentlige.,"Evne å sette seg raskt inn i oppdraget og problemstillinger knyttet til prosjektets leveranser. Initiativrik, tydelig og løsningsorientert, selvgående profil. God evne til å kommunisere tydelig både med fagmiljø og ledelse. Analytisk, systematisk, samt jobber både metodisk og strukturert.",Sykehuspartner,Helse,2023
Prosjektleder for VOSS-prosjektet,Prosjektleder,,,,Sykehuspartner,Helse,2023
Applikasjonstilrettelegger – Rolle 2,Ikke spesifisert,"Min. 5 års erfaring med pakking og distribusjon av applikasjoner med App-V og MSI fra større bedrifter. MSI-pakking med pakkeverktøy Admin Studio, virtualisere applikasjoner med Microsoft APP-V 5.1, System Center Configuration Manager 2012, kompetanse i bruk av Ivanti WM / IWC og AM. Relevant kompetanse i MSIX og kodesignering.","Erfaring med drift fra større bedrifter, imøtekommende i arbeidet både internt og mot oppdragsgiver, erfaring med teknisk dokumentasjon inkludert av levert arbeid.","Erfaring med å jobbe både selvstendig og i team, imøtekommende i arbeidet både internt og mot oppdragsgiver.",Sykehuspartner,Helse,2023
Applikasjonstilrettelegger – Rolle 1,Ikke spesifisert,"Min. 5 års erfaring med pakking og distribusjon av applikasjoner med App-V og MSI fra større bedrifter. MSI-pakking med pakkeverktøy Admin Studio, virtualisere applikasjoner med Microsoft APP-V 5.1, System Center Configuration Manager 2012, kompetanse i bruk av Ivanti WM / IWC og AM.","Erfaring med drift fra større bedrifter, imøtekommende i arbeidet både internt og mot oppdragsgiver, erfaring med teknisk dokumentasjon inkludert av levert arbeid.","Erfaring med å jobbe både selvstendig og i team, imøtekommende i arbeidet både internt og mot oppdragsgiver.",Sykehuspartner,Helse,2023
Rådgiver IKT,Rådgiver,"Min. 8 års erfaring med rådgiving, sanering og pakking samt distribusjon av applikasjoner med App-V og MSI fra større bedrifter. System Centre Configuraton Manager 2012, Erfaring med Installshield og pakkeverktøy Admin Studio. Virtualisere applikasjoner med Microsoft APP-V 5.1. System Center Configuration Manager 2012 sertifisering. Kompetanse i bruk av RES/IWC. Kompetanse på Active Directory og GPO’s. Kjennskap til Micro Focus ALM Octane.","Har erfaring med drift fra større bedrifter, kjennskap til byggeteknisk IKT, kjennskap til applikasjonstilrettelegging i Sykehuspartner og/eller HSØ, erfaring med teknisk dokumentasjon, erfaring med å jobbe både selvstendig og i team.","Analytisk, strukturert, løsningsorientert, ansvarsbevisst og selvgående.",Sykehuspartner,Helse,2023
